dual_id,weight_class,event_date,home_wrestler_id,home_name,home_rank,away_wrestler_id,away_name,away_rank,home_win,win_type,Result,home_class,home_team_name,away_class,away_team_name,home_matches_wrestled,home_win_rate,home_loss_rate,home_bonus_rate,home_pin_count,home_avg_opponent_rank,home_avg_point_diff,home_avg_points_scored,home_std_point_diff,away_matches_wrestled,away_win_rate,away_loss_rate,away_bonus_rate,away_pin_count,away_avg_opponent_rank,away_avg_point_diff,away_avg_points_scored,away_std_point_diff,home_team_id,away_team_id,home_team_rank,away_team_rank,wrestled_before,home_point_diff_rematches,home_pinned_away
280,141,2025-11-01,267.0,Raymond Adams,160.0,825.0,John Hildebrandt,98.0,False,LDEC,LDEC 3 - 2,JR,Duke,JR,Sacred Heart,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,67,72,76,0,0.0,0
283,197,2025-11-01,878.0,Kael Bennie,46.0,263.0,Angelo Posada,20.0,False,LDEC,LDEC 5 - 4,SO,Utah Valley,FR,Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,23,36,11,0,0.0,0
283,285,2025-11-01,879.0,Jack Forbes,62.0,429.0,Jackson Mankowski,182.0,True,WDEC,WDEC 10 - 3,SR,Utah Valley,SO,Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,23,36,11,0,0.0,0
283,174,2025-11-01,994.0,Tanner Lofthouse,112.0,261.0,Collin Guffey,115.0,False,LDEC,LDEC 2 - 0,RSSR,Utah Valley,RSFR,Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,23,36,11,0,0.0,0
284,133,2025-11-01,785.0,Anthony Lucio,245.0,226.0,Blake Boarman,57.0,False,LDEC,LDEC 8 - 2,RSFR,Cal Poly,SR,Purdue,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,20,47,32,0,0.0,0
284,141,2025-11-01,1260.0,Zeth Romney,14.0,531.0,Greyson Clark,53.0,True,WTB,WTB-1 6 - 5,JR,Cal Poly,JR,Purdue,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,20,47,32,0,0.0,0
284,149,2025-11-01,787.0,Andre Gonzales,42.0,228.0,Gavin Brown,39.0,False,LSV,LSV-1 4 - 1,SR,Cal Poly,JR,Purdue,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,20,47,32,0,0.0,0
284,157,2025-11-01,1218.0,Jagger French,77.0,229.0,Stoney Buell,48.0,False,LDEC,LDEC 2 - 0,RSFR,Cal Poly,SR,Purdue,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,20,47,32,0,0.0,0
284,174,2025-11-01,790.0,Cash Stewart,62.0,231.0,Brody Baumann,28.0,False,LDEC,LDEC 8 - 4,JR,Cal Poly,JR,Purdue,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,20,47,32,0,0.0,0
284,184,2025-11-01,791.0,Ceasar Garza,27.0,232.0,James Rowley,28.0,True,WDEC,WDEC 10 - 7,JR,Cal Poly,JR,Purdue,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,20,47,32,0,0.0,0
284,197,2025-11-01,792.0,Cole Jackson,133.0,233.0,Ben Vanadia,28.0,False,LDEC,LDEC 11 - 4,SR,Cal Poly,SR,Purdue,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,20,47,32,0,0.0,0
280,125,2025-11-01,266.0,Riley Rowan,190.0,1254.0,Joey Clem,175.0,True,WDEC,WDEC 2 - 0,RSFR,Duke,RSFR,Sacred Heart,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,67,72,76,0,0.0,0
284,125,2025-11-01,784.0,Koda Holeman,40.0,530.0,Jacob Macatangay,69.0,True,WMD,WMD 20 - 8,JR,Cal Poly,JR,Purdue,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,20,47,32,0,0.0,0
284,285,2025-11-01,793.0,Trevor Tinker,22.0,234.0,Hayden Filipovich,55.0,True,WDEC,WDEC 9 - 3,SR,Cal Poly,SR,Purdue,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,20,47,32,0,0.0,0
283,184,2025-11-01,877.0,Caleb Uhlenhopp,44.0,262.0,Abe Wojcikiewicz,41.0,True,WDEC,WDEC 12 - 6,JR,Utah Valley,SO,Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,23,36,11,0,0.0,0
280,149,2025-11-01,1161.0,Sean O'Donnell,174.0,826.0,Dakota Asuncion,137.0,False,LMD,LMD 17 - 5,SO,Duke,SR,Sacred Heart,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,67,72,76,0,0.0,0
280,157,2025-11-01,708.0,Mikey Boulanger,92.0,827.0,Felix Lettini,126.0,False,LDEC,LDEC 7 - 6,FR,Duke,JR,Sacred Heart,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,67,72,76,0,0.0,0
280,165,2025-11-01,709.0,Aurelius Dunbar,79.0,828.0,AJ Falcone,260.0,True,WDEC,WDEC 4 - 2,SR,Duke,FR,Sacred Heart,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,67,72,76,0,0.0,0
280,133,2025-11-01,1080.0,John King,194.0,1212.0,Braxton Appello,116.0,False,LTF,LTF5 18 - 2 3:00,RSFR,Duke,JR,Sacred Heart,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,67,72,76,0,0.0,0
280,184,2025-11-01,1246.0,Gaetano Console,100.0,1255.0,Eric Wolf,230.0,True,WTF,WTF5 21 - 5 5:16,SR,Duke,FR,Sacred Heart,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,67,72,76,0,0.0,0
280,197,2025-11-01,272.0,Owen McGrory,159.0,831.0,Chris DeLana,163.0,False,LDEC,LDEC 10 - 6,SO,Duke,SR,Sacred Heart,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,67,72,76,0,0.0,0
280,285,2025-11-01,273.0,Connor Barket,30.0,832.0,Brendan Gilchrist,146.0,True,WTF,WTF5 19 - 2 5:36,JR,Duke,SO,Sacred Heart,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,67,72,76,0,0.0,0
280,174,2025-11-01,270.0,Aiden Wallace,32.0,829.0,Aidan Zarrella,123.0,True,WTB,WTB-1 5 - 4,JR,Duke,SR,Sacred Heart,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,67,72,76,0,0.0,0
281,125,2025-11-01,836.0,Andrew Binni,37.0,294.0,Tyler Chappell,33.0,True,WDEC,WDEC 4 - 1,FR,Navy,SO,Pittsburgh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,27,21,19,0,0.0,0
282,133,2025-11-01,206.0,Zan Fugitt,10.0,757.0,Tristan Daugherty,46.0,True,WDEC,WDEC 4 - 3,SO,Wisconsin,SR,North Dakota State,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,62,31,33,0,0.0,0
284,165,2025-11-01,789.0,Luke Gayer,185.0,230.0,Joey Blaze,4.0,False,LTF,LTF5 19 - 4 7:00,JR,Cal Poly,JR,Purdue,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,20,47,32,0,0.0,0
282,174,2025-11-01,211.0,Lucas Condon,42.0,1035.0,Max Magayna,58.0,True,WMD,WMD 13 - 4,SO,Wisconsin,RSFR,North Dakota State,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,62,31,33,0,0.0,0
281,157,2025-11-01,840.0,Jonathan Ley,46.0,1038.0,Vince Bouzakis,82.0,False,LTB,LTB-2 4 - 2,JR,Navy,FR,Pittsburgh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,27,21,19,0,0.0,0
